iter	Passed	Remaining
1669	24391	4819
1670	24403	4804
1671	24414	4789
1672	24427	4774
1673	24440	4759
1674	24453	4744
1675	24468	4730
1676	24480	4715
1677	24492	4700
1678	24505	4685
1679	24519	4670
1680	24532	4655
1681	24544	4640
1682	24556	4625
1683	24566	4609
1684	24579	4595
1685	24593	4580
1686	24606	4565
1687	24619	4550
1688	24632	4535
1689	24645	4520
1690	24659	4506
1691	24674	4491
1692	24687	4476
1693	24699	4461
1694	24712	4446
1695	24725	4431
1696	24738	4417
1697	24752	4402
1698	24766	4387
1699	24778	4372
1700	24792	4358
1701	24804	4343
1702	24818	4328
1703	24832	4313
1704	24846	4298
1705	24858	4283
1706	24871	4269
1707	24884	4254
1708	24899	4239
1709	24912	4224
1710	24925	4210
1711	24937	4195
1712	24950	4180
1713	25000	4171
1714	25079	4167
1715	25097	4153
1716	25117	4139
1717	25138	4126
1718	25152	4111
1719	25166	4096
1720	25178	4081
1721	25191	4066
1722	25204	4052
1723	25217	4037
1724	25229	4022
1725	25242	4007
1726	25255	3992
1727	25270	3977
1728	25283	3962
1729	25297	3948
1730	25310	3933
1731	25322	3918
1732	25333	3903
1733	25346	3888
1734	25360	3873
1735	25376	3859
1736	25391	3844
1737	25412	3830
1738	25428	3816
1739	25445	3802
1740	25469	3789
1741	25481	3773
1742	25504	3760
1743	25523	3746
1744	25544	3732
1745	25564	3718
1746	25585	3705
1747	25608	3691
1748	25630	3678
1749	25653	3664
1750	25669	3650
1751	25689	3636
1752	25704	3621
1753	25723	3607
1754	25741	3593
1755	25762	3579
1756	25781	3565
1757	25807	3552
1758	25826	3538
1759	25842	3523
1760	25855	3509
1761	25868	3494
1762	25935	3486
1763	25952	3472
1764	25965	3457
1765	25978	3442
1766	25992	3427
1767	26003	3412
1768	26015	3397
1769	26028	3382
1770	26039	3367
1771	26050	3351
1772	26064	3337
1773	26079	3322
1774	26092	3307
1775	26104	3292
1776	26118	3277
1777	26141	3264
1778	26155	3249
1779	26169	3234
1780	26183	3219
1781	26196	3204
1782	26211	3190
1783	26224	3175
1784	26238	3160
1785	26252	3145
1786	26266	3130
1787	26280	3115
1788	26298	3101
1789	26311	3086
1790	26323	3071
1791	26338	3057
1792	26352	3042
1793	26365	3027
1794	26379	3012
1795	26394	2998
1796	26408	2983
1797	26421	2968
1798	26435	2953
1799	26448	2938
1800	26462	2923
1801	26474	2908
1802	26488	2894
1803	26501	2879
1804	26515	2864
1805	26528	2849
1806	26544	2835
1807	26560	2820
1808	26575	2805
1809	26591	2791
1810	26606	2776
1811	26620	2761
1812	26636	2747
1813	26650	2732
1814	26666	2718
1815	26679	2703
1816	26693	2688
1817	26707	2673
1818	26720	2658
1819	26736	2644
1820	26751	2629
1821	26764	2614
1822	26779	2600
1823	26794	2585
1824	26808	2570
1825	26823	2555
1826	26836	2541
1827	26851	2526
1828	26866	2511
1829	26880	2497
1830	26897	2482
1831	26913	2468
1832	26928	2453
1833	26942	2438
1834	26955	2423
1835	26968	2408
1836	26983	2394
1837	26995	2379
1838	27009	2364
1839	27025	2350
1840	27041	2335
1841	27054	2320
1842	27068	2305
1843	27084	2291
1844	27097	2276
1845	27110	2261
1846	27126	2247
1847	27138	2232
1848	27150	2217
1849	27163	2202
1850	27177	2187
1851	27191	2172
1852	27204	2158
1853	27216	2143
1854	27229	2128
1855	27241	2113
1856	27255	2098
1857	27268	2084
1858	27280	2069
1859	27294	2054
1860	27307	2039
1861	27321	2024
1862	27335	2010
1863	27346	1995
1864	27359	1980
1865	27372	1965
1866	27385	1950
1867	27399	1936
1868	27411	1921
1869	27424	1906
1870	27436	1891
1871	27450	1876
1872	27464	1862
1873	27478	1847
1874	27491	1832
1875	27503	1817
1876	27519	1803
1877	27534	1788
1878	27547	1773
1879	27560	1759
1880	27574	1744
1881	27587	1729
1882	27601	1715
1883	27616	1700
1884	27630	1685
1885	27643	1670
1886	27656	1656
1887	27669	1641
1888	27682	1626
1889	27695	1611
1890	27708	1597
1891	27739	1583
1892	27797	1571
1893	27828	1557
1894	27842	1542
1895	27863	1528
1896	27881	1513
1897	27897	1499
1898	27910	1484
1899	27922	1469
1900	27934	1454
1901	27948	1440
1902	27963	1425
1903	27979	1410
1904	27998	1396
1905	28015	1381
1906	28032	1367
1907	28057	1352
1908	28074	1338
1909	28094	1323
1910	28116	1309
1911	28137	1295
1912	28155	1280
1913	28174	1265
1914	28195	1251
1915	28213	1236
1916	28229	1222
1917	28246	1207
1918	28264	1193
1919	28288	1178
1920	28308	1164
1921	28329	1149
1922	28347	1135
1923	28368	1120
1924	28383	1105
1925	28403	1091
1926	28419	1076
1927	28442	1062
1928	28460	1047
1929	28478	1032
1930	28496	1018
1931	28510	1003
1932	28524	988
1933	28538	973
1934	28554	959
1935	28572	944
1936	28591	929
1937	28604	915
1938	28615	900
1939	28627	885
1940	28640	870
1941	28654	855
1942	28667	840
1943	28681	826
1944	28695	811
1945	28707	796
1946	28717	781
1947	28730	766
1948	28743	752
1949	28757	737
1950	28768	722
1951	28780	707
1952	28793	692
1953	28807	678
1954	28818	663
1955	28831	648
1956	28845	633
1957	28858	619
1958	28870	604
1959	28883	589
1960	28896	574
1961	28911	559
1962	28925	545
1963	28938	530
1964	28952	515
1965	28964	500
1966	28977	486
1967	28989	471
1968	29002	456
1969	29016	441
1970	29030	427
1971	29043	412
1972	29056	397
1973	29069	382
1974	29082	368
1975	29096	353
1976	29108	338
1977	29120	323
1978	29133	309
1979	29145	294
1980	29156	279
1981	29168	264
1982	29180	250
1983	29193	235
1984	29207	220
1985	29218	205
1986	29231	191
1987	29244	176
1988	29256	161
1989	29269	147
1990	29282	132
1991	29294	117
1992	29306	102
1993	29317	88
1994	29331	73
1995	29342	58
1996	29354	44
1997	29367	29
1998	29381	14
1999	29395	0
