iter	Passed	Remaining
1669	22937	4532
1670	22950	4518
1671	22963	4504
1672	22977	4491
1673	22991	4477
1674	23005	4463
1675	23018	4449
1676	23029	4435
1677	23039	4421
1678	23053	4407
1679	23065	4393
1680	23075	4379
1681	23088	4365
1682	23104	4351
1683	23119	4338
1684	23133	4324
1685	23146	4310
1686	23160	4297
1687	23175	4283
1688	23190	4270
1689	23202	4256
1690	23216	4242
1691	23228	4228
1692	23241	4214
1693	23255	4200
1694	23269	4187
1695	23281	4173
1696	23297	4159
1697	23311	4146
1698	23325	4132
1699	23340	4118
1700	23356	4105
1701	23371	4092
1702	23387	4078
1703	23402	4065
1704	23416	4051
1705	23440	4039
1706	23528	4038
1707	23578	4030
1708	23596	4017
1709	23636	4008
1710	23659	3996
1711	23673	3982
1712	23686	3968
1713	23702	3955
1714	23717	3941
1715	23731	3927
1716	23741	3913
1717	23754	3899
1718	23767	3885
1719	23778	3870
1720	23789	3856
1721	23802	3842
1722	23814	3828
1723	23826	3814
1724	23835	3799
1725	23847	3785
1726	23858	3771
1727	23867	3756
1728	23878	3742
1729	23889	3728
1730	23900	3714
1731	23912	3700
1732	23924	3685
1733	23933	3671
1734	23944	3657
1735	23956	3643
1736	23968	3629
1737	23979	3614
1738	23992	3600
1739	24006	3587
1740	24018	3573
1741	24031	3559
1742	24043	3545
1743	24056	3531
1744	24070	3517
1745	24083	3503
1746	24096	3489
1747	24108	3475
1748	24122	3461
1749	24137	3448
1750	24151	3434
1751	24165	3420
1752	24181	3407
1753	24195	3393
1754	24212	3380
1755	24226	3366
1756	24239	3352
1757	24253	3338
1758	24267	3324
1759	24282	3311
1760	24296	3297
1761	24312	3284
1762	24326	3270
1763	24341	3256
1764	24355	3242
1765	24370	3229
1766	24384	3215
1767	24399	3201
1768	24410	3187
1769	24426	3174
1770	24437	3159
1771	24449	3145
1772	24463	3132
1773	24474	3117
1774	24486	3103
1775	24496	3089
1776	24507	3075
1777	24518	3061
1778	24531	3047
1779	24544	3033
1780	24554	3019
1781	24567	3005
1782	24581	2991
1783	24594	2977
1784	24607	2963
1785	24617	2949
1786	24629	2935
1787	24640	2921
1788	24652	2907
1789	24665	2893
1790	24679	2879
1791	24690	2865
1792	24703	2851
1793	24716	2838
1794	24726	2823
1795	24740	2810
1796	24753	2796
1797	24765	2782
1798	24777	2768
1799	24789	2754
1800	24801	2740
1801	24815	2726
1802	24828	2712
1803	24839	2698
1804	24852	2684
1805	24865	2671
1806	24878	2657
1807	24890	2643
1808	24903	2629
1809	24915	2615
1810	24929	2601
1811	24942	2587
1812	24952	2573
1813	24965	2559
1814	24979	2546
1815	24992	2532
1816	25006	2518
1817	25018	2504
1818	25030	2490
1819	25043	2476
1820	25058	2463
1821	25072	2449
1822	25086	2435
1823	25097	2421
1824	25110	2407
1825	25124	2394
1826	25137	2380
1827	25149	2366
1828	25161	2352
1829	25174	2338
1830	25187	2324
1831	25203	2311
1832	25217	2297
1833	25233	2283
1834	25246	2270
1835	25263	2256
1836	25279	2243
1837	25294	2229
1838	25309	2215
1839	25325	2202
1840	25340	2188
1841	25351	2174
1842	25364	2160
1843	25379	2147
1844	25394	2133
1845	25409	2119
1846	25425	2106
1847	25440	2092
1848	25456	2078
1849	25471	2065
1850	25485	2051
1851	25499	2037
1852	25514	2024
1853	25530	2010
1854	25543	1996
1855	25558	1982
1856	25571	1969
1857	25584	1955
1858	25598	1941
1859	25612	1927
1860	25624	1913
1861	25637	1900
1862	25651	1886
1863	25663	1872
1864	25676	1858
1865	25687	1844
1866	25698	1830
1867	25711	1816
1868	25724	1803
1869	25739	1789
1870	25753	1775
1871	25763	1761
1872	25776	1747
1873	25789	1734
1874	25802	1720
1875	25813	1706
1876	25826	1692
1877	25839	1678
1878	25851	1664
1879	25865	1650
1880	25874	1636
1881	25887	1623
1882	25899	1609
1883	25914	1595
1884	25928	1581
1885	25937	1567
1886	25950	1553
1887	25960	1540
1888	25973	1526
1889	25983	1512
1890	25995	1498
1891	26006	1484
1892	26020	1470
1893	26036	1457
1894	26048	1443
1895	26059	1429
1896	26071	1415
1897	26083	1401
1898	26095	1387
1899	26109	1374
1900	26123	1360
1901	26136	1346
1902	26149	1332
1903	26167	1319
1904	26179	1305
1905	26192	1291
1906	26207	1278
1907	26226	1264
1908	26238	1250
1909	26254	1237
1910	26269	1223
1911	26283	1209
1912	26295	1195
1913	26311	1182
1914	26324	1168
1915	26336	1154
1916	26351	1140
1917	26365	1127
1918	26379	1113
1919	26393	1099
1920	26406	1085
1921	26421	1072
1922	26437	1058
1923	26453	1044
1924	26470	1031
1925	26485	1017
1926	26503	1004
1927	26520	990
1928	26536	976
1929	26551	963
1930	26570	949
1931	26586	935
1932	26601	922
1933	26628	908
1934	26639	894
1935	26653	881
1936	26667	867
1937	26834	858
1938	26846	844
1939	26877	831
1940	26894	817
1941	26906	803
1942	26919	789
1943	26929	775
1944	26940	761
1945	26952	747
1946	26962	733
1947	26977	720
1948	26991	706
1949	27003	692
1950	27013	678
1951	27028	664
1952	27038	650
1953	27049	636
1954	27059	622
1955	27071	608
1956	27083	595
1957	27094	581
1958	27103	567
1959	27117	553
1960	27131	539
1961	27146	525
1962	27160	511
1963	27173	498
1964	27187	484
1965	27202	470
1966	27216	456
1967	27229	442
1968	27242	428
1969	27256	415
1970	27269	401
1971	27282	387
1972	27295	373
1973	27309	359
1974	27322	345
1975	27337	332
1976	27349	318
1977	27362	304
1978	27376	290
1979	27389	276
1980	27403	262
1981	27417	248
1982	27432	235
1983	27447	221
1984	27454	207
1985	27469	193
1986	27484	179
1987	27499	165
1988	27510	152
1989	27521	138
1990	27532	124
1991	27543	110
1992	27553	96
1993	27565	82
1994	27577	69
1995	27589	55
1996	27598	41
1997	27610	27
1998	27624	13
1999	27636	0
