iter	Logloss
1510	0.3987491879
1511	0.3987306513
1512	0.3987098948
1513	0.3986870107
1514	0.3986599857
1515	0.3986324289
1516	0.3986078643
1517	0.3985856341
1518	0.3985688618
1519	0.3985474283
1520	0.3985258628
1521	0.3985060656
1522	0.3984860307
1523	0.3984663367
1524	0.3984520067
1525	0.3984319155
1526	0.3984062568
1527	0.3983941841
1528	0.3983743392
1529	0.3983646522
1530	0.3983464948
1531	0.3983257787
1532	0.3983130835
1533	0.398292282
1534	0.3982733291
1535	0.3982579658
1536	0.3982421131
1537	0.3982210357
1538	0.3982005329
1539	0.3981910318
1540	0.3981730827
1541	0.3981573762
1542	0.3981373471
1543	0.3981198896
1544	0.3981028736
1545	0.398081533
1546	0.3980723187
1547	0.3980543839
1548	0.3980366257
1549	0.3980189409
1550	0.3980008529
1551	0.3979826143
1552	0.3979715664
1553	0.3979567528
1554	0.3979307143
1555	0.3979170203
1556	0.3978934581
1557	0.3978770593
1558	0.3978560477
1559	0.3978417531
1560	0.3978150749
1561	0.3978008792
1562	0.3977844766
1563	0.3977646956
1564	0.3977419865
1565	0.3977204595
1566	0.3977037934
1567	0.3976822952
1568	0.397657713
1569	0.3976395012
1570	0.3976137173
1571	0.3975938988
1572	0.3975762499
1573	0.3975591607
1574	0.3975346371
1575	0.3975247028
1576	0.3974987843
1577	0.397470434
1578	0.3974377372
1579	0.3974155712
1580	0.3973977906
1581	0.3973795578
1582	0.3973641961
1583	0.3973491973
1584	0.397326077
1585	0.3973007489
1586	0.3972852994
1587	0.3972681524
1588	0.397251299
1589	0.3972290548
1590	0.3972082345
1591	0.3971896847
1592	0.3971742651
1593	0.3971585336
1594	0.39714062
1595	0.3971204488
1596	0.3971034629
1597	0.3970848919
1598	0.3970676722
1599	0.3970440079
1600	0.3970306603
1601	0.3970156033
1602	0.3969926962
1603	0.3969728652
1604	0.3969506186
1605	0.3969358159
1606	0.3969267732
1607	0.3969070321
1608	0.3968847794
1609	0.3968686998
1610	0.3968436464
1611	0.3968166132
1612	0.3967892384
1613	0.3967769648
1614	0.396759368
1615	0.396740321
1616	0.3967097514
1617	0.3966918401
1618	0.396670021
1619	0.3966430276
1620	0.3966259817
1621	0.3966169626
1622	0.3965998585
1623	0.3965761036
1624	0.3965437844
1625	0.3965290837
1626	0.3965132906
1627	0.3964842336
1628	0.3964696339
1629	0.396441722
1630	0.3964240125
1631	0.3964000525
1632	0.3963825148
1633	0.3963681541
1634	0.3963487119
1635	0.396317616
1636	0.3963023243
1637	0.3962862857
1638	0.3962645809
1639	0.3962483187
1640	0.3962350167
1641	0.3962083683
1642	0.3961929309
1643	0.3961775326
1644	0.3961635019
1645	0.3961437166
1646	0.3961165582
1647	0.3960932754
1648	0.3960724925
1649	0.3960603822
1650	0.3960474122
1651	0.3960308163
1652	0.3960127754
1653	0.395982106
1654	0.3959659491
1655	0.3959449356
1656	0.3959293475
1657	0.3959121389
1658	0.3958963536
1659	0.3958766311
1660	0.395857876
1661	0.3958373925
1662	0.3958238084
1663	0.3958034848
1664	0.395779692
1665	0.3957594864
1666	0.3957415276
1667	0.3957292343
1668	0.3957055186
1669	0.3956929293
1670	0.3956632894
1671	0.3956493452
1672	0.3956334508
1673	0.3956204746
1674	0.3956140557
1675	0.3955914723
1676	0.3955728649
1677	0.3955531346
1678	0.3955357917
1679	0.3955184761
1680	0.3955142902
1681	0.3954908227
1682	0.3954777817
1683	0.3954604686
1684	0.395439387
1685	0.3954223495
1686	0.3954033664
1687	0.3953828113
1688	0.3953765853
1689	0.3953546142
1690	0.3953307635
1691	0.3953057577
1692	0.3952957912
1693	0.3952785537
1694	0.3952614645
1695	0.3952481129
1696	0.3952273286
1697	0.3952146334
1698	0.3952021117
1699	0.39517368
1700	0.3951593044
1701	0.3951463613
1702	0.3951313565
1703	0.3951098813
1704	0.3950961196
1705	0.3950737118
1706	0.3950562096
1707	0.3950374817
1708	0.3950222913
1709	0.3950032456
1710	0.3949893068
1711	0.3949662326
1712	0.3949500477
1713	0.3949341859
1714	0.3949214654
1715	0.3949000909
1716	0.3948784104
1717	0.3948708962
1718	0.394855036
1719	0.3948390394
1720	0.394809472
1721	0.394793929
1722	0.3947784963
1723	0.3947634001
1724	0.394745694
1725	0.3947222244
1726	0.3947103045
1727	0.3946906167
1728	0.394669193
1729	0.3946498901
1730	0.3946357149
1731	0.3946170154
1732	0.394600171
1733	0.3945885628
1734	0.3945690911
1735	0.3945482623
1736	0.3945357873
1737	0.3945136936
1738	0.3944984177
1739	0.3944877149
1740	0.3944743293
1741	0.3944531783
1742	0.3944188843
1743	0.3943942975
1744	0.3943817474
1745	0.3943643829
1746	0.3943520082
1747	0.3943462319
1748	0.3943253772
1749	0.3943067186
1750	0.3942922768
1751	0.3942711254
1752	0.3942602434
1753	0.3942413583
1754	0.394217174
1755	0.3942015807
1756	0.3941874324
1757	0.3941705948
1758	0.3941502177
1759	0.3941377942
1760	0.3941192821
1761	0.3941055752
1762	0.3940886087
1763	0.3940706015
1764	0.3940533932
1765	0.3940397264
1766	0.3940270858
1767	0.3940183623
1768	0.3939994032
1769	0.393972447
1770	0.3939609627
1771	0.3939507551
1772	0.3939291766
1773	0.3939077698
1774	0.3938935043
1775	0.3938690841
1776	0.393848373
1777	0.3938390217
1778	0.39381962
1779	0.3937936
1780	0.3937756921
1781	0.3937577365
1782	0.3937267328
1783	0.3937014515
1784	0.3936834866
1785	0.3936629767
1786	0.3936510529
1787	0.3936403775
1788	0.3936221714
1789	0.3936062386
1790	0.3935912169
1791	0.3935756451
1792	0.3935460939
1793	0.3935352758
1794	0.3935140566
1795	0.3934967954
1796	0.3934726887
1797	0.3934571871
1798	0.3934339637
1799	0.3934198541
1800	0.3933955756
1801	0.3933767372
1802	0.3933686742
1803	0.3933494675
1804	0.3933298394
1805	0.3933159839
1806	0.3933030655
1807	0.3932887931
1808	0.3932638456
1809	0.3932466191
1810	0.3932256762
1811	0.3932088189
1812	0.3931907906
1813	0.3931777862
1814	0.3931532881
1815	0.3931490372
1816	0.3931342616
1817	0.3931084587
1818	0.3930934152
1819	0.3930765693
1820	0.3930621991
1821	0.3930471106
1822	0.3930427526
1823	0.3930265055
1824	0.3930098995
1825	0.3929904435
1826	0.3929713972
1827	0.3929507329
1828	0.3929303675
1829	0.3929187861
1830	0.3929059036
1831	0.3928897365
1832	0.3928759246
1833	0.3928550991
1834	0.3928415021
1835	0.3928167469
1836	0.3927945282
1837	0.3927845237
1838	0.392774137
1839	0.3927552915
1840	0.3927334775
1841	0.3927055677
1842	0.3926896035
1843	0.3926636254
1844	0.3926361823
1845	0.3926186921
1846	0.3926099585
1847	0.3925924807
1848	0.3925741798
1849	0.3925520827
1850	0.3925327331
1851	0.3925137285
1852	0.3924959232
1853	0.3924817768
1854	0.3924653064
1855	0.3924516814
1856	0.3924338642
1857	0.3924192053
1858	0.3924137832
1859	0.3923915099
1860	0.3923819541
1861	0.3923625982
1862	0.3923444562
1863	0.39232783
1864	0.392311464
1865	0.3922935024
1866	0.3922797054
1867	0.3922564502
1868	0.3922394928
1869	0.3922272516
1870	0.3922057133
1871	0.3921898085
1872	0.3921727228
1873	0.3921569513
1874	0.3921373512
1875	0.392112507
1876	0.392097877
1877	0.3920822735
1878	0.3920640229
1879	0.3920452209
1880	0.3920284895
1881	0.392010803
1882	0.3919978676
1883	0.3919810888
1884	0.391967262
1885	0.3919445484
1886	0.3919276285
1887	0.391910299
1888	0.3919022833
1889	0.3918783317
1890	0.3918621062
1891	0.391839889
1892	0.3918259253
1893	0.3918098989
1894	0.3917950893
1895	0.3917742521
1896	0.3917535933
1897	0.3917301306
1898	0.3917122235
1899	0.3916843162
1900	0.3916695814
1901	0.3916527574
1902	0.3916267765
1903	0.3916131259
1904	0.3915896044
1905	0.3915685148
1906	0.3915500661
1907	0.3915397386
1908	0.3915215327
1909	0.3914988168
1910	0.3914812273
1911	0.3914656244
1912	0.3914554068
1913	0.3914422376
1914	0.3914216341
1915	0.3913963438
1916	0.3913863748
1917	0.3913713777
1918	0.3913568867
1919	0.3913431836
1920	0.3913316721
1921	0.3913073516
1922	0.3912945737
1923	0.3912776593
1924	0.3912568755
1925	0.3912406586
1926	0.3912335385
1927	0.3912145981
1928	0.3911946471
1929	0.3911863381
1930	0.3911761147
1931	0.3911604943
1932	0.3911487103
1933	0.3911303175
1934	0.3911099942
1935	0.3910827837
1936	0.3910671887
1937	0.3910569338
1938	0.3910377805
1939	0.3910176347
1940	0.3910009789
1941	0.3909757275
1942	0.390961479
1943	0.3909418257
1944	0.3909215778
1945	0.3909109053
1946	0.3908938145
1947	0.3908722985
1948	0.3908611143
1949	0.3908520937
1950	0.3908288956
1951	0.390810289
1952	0.3907941816
1953	0.3907728121
1954	0.3907556808
1955	0.3907400941
1956	0.3907299116
1957	0.3907150796
1958	0.3906924861
1959	0.3906790666
1960	0.3906541808
1961	0.3906326043
1962	0.3906173976
1963	0.3905860414
1964	0.3905748026
1965	0.3905605213
1966	0.3905481857
1967	0.3905388305
1968	0.3905178381
1969	0.3905026752
1970	0.3904885041
1971	0.3904744455
1972	0.3904566415
1973	0.3904433055
1974	0.3904333378
1975	0.3904111903
1976	0.3903942983
1977	0.3903782084
1978	0.3903535673
1979	0.3903496004
1980	0.3903360138
1981	0.3903167099
1982	0.3902948791
1983	0.3902846005
1984	0.3902711951
1985	0.3902401201
1986	0.3902239185
1987	0.3901951407
1988	0.3901911291
1989	0.3901795632
1990	0.3901605868
1991	0.3901434661
1992	0.3901229328
1993	0.3901013669
1994	0.3900916968
1995	0.3900702672
1996	0.3900464889
1997	0.3900272143
1998	0.3900154751
1999	0.3899993958
